user_id,parent_asin,timestamp,rating,helpful_vote,ms
AEUAP3M3U573TT7YXABC5PSNXFSQ,B01CKFOKUI,1643922252473,5.0,0,1643922252473
AEUAP3M3U573TT7YXABC5PSNXFSQ,B01AX6201M,1643922426869,5.0,0,1643922426869
AEDNI2FXB2YBAK4ZEIM3KDYNJU4A,B081SPP2NH,1643924161571,5.0,0,1643924161571
AHNN34WQCVDFZJ5XQ7BMLEPGORWQ,B07TVHSDMQ,1643924295239,5.0,0,1643924295239
AHNN34WQCVDFZJ5XQ7BMLEPGORWQ,B08918HKQ9,1643924459206,3.0,0,1643924459206
AGQWPHITAAXGBOYLOGPQ3INNDSAQ,B09NSJQHXL,1643925140390,1.0,0,1643925140390
AFOCK2YCXZPVS2GTPVYYFJ7S2TUQ,B08DQCQ3XD,1643935376824,5.0,0,1643935376824
AHZJ6NQCCVFQ6T3GBSJB72G23HUA,B07TVHSDMQ,1643935679669,4.0,0,1643935679669
AFP5EJRDJMTK3Z36KFZ5Z7PSYG6A,B00HB2FL1S,1662340789387,2.0,0,1662340789387
AH66JAELAAJLRBV2ZHPBJ2HLOLPQ,B073H3GF9H,1662341804109,4.0,0,1662341804109
AFF6EKT6VQLIQC5PU25GGTU7SJWQ,B07TVHSDMQ,1662343478145,3.0,0,1662343478145
AHTAJVBE3AQR6CM5JIC5ONTXQUUQ,B07SVSV2F5,1662377626360,1.0,1,1662377626360
AEHYSDMRQVTMU2NE3KSZUTU3W47A,B07F2HY543,1662381102079,5.0,1,1662381102079
AGYWZMEFIRZVZ2J3OAJO36DVWP3Q,B08JJJV897,1662382156764,5.0,0,1662382156764
AGYWZMEFIRZVZ2J3OAJO36DVWP3Q,B0C1CW6ZCJ,1662382462753,4.0,1,1662382462753
AESYB3UNIAZM3YTZHLFW3PUMA4LA,B0BX526VBM,1662388437187,4.0,1,1662388437187
AFXU5LOGFG5N4CCZDEUQLVM2ARJA,B0C6836C6H,1662388984999,5.0,0,1662388984999
AGSQPTLVUSAWFSFS7YM3UIVKCWTA,B01NCXJ7ED,1662390304813,1.0,1,1662390304813
AFHYHBKPUDMSW6POTLCYXRLBFWEQ,B08B1T36VH,1662390778032,5.0,0,1662390778032
AEB2UBMEAXJSNVV2MHRDS4AZZHLQ,B0BS29CQ5M,1662392444544,2.0,0,1662392444544
AE5NR6A6ZFLWWE4W6XFCGMSWZYMQ,B09WRVDX8C,1662392770043,4.0,0,1662392770043
AGUUUBILJ2D43MITV7CJ6L4JYO2A,B00E7TQG62,1662398377096,5.0,0,1662398377096
AGPP65JD6SLNLY3RIES5V4NXHZGA,B095W745HC,1662399707746,5.0,0,1662399707746
AEEMDZQZETSU637JX72DTOMRBHBA,B01L9J90T2,1662401018775,5.0,0,1662401018775
AEYKB5AMQMOF7R4D5FSTL24VSMVQ,B07TVHSDMQ,1662401207799,5.0,0,1662401207799
AHNNP7PQ3VZPXXKDXP5C2ZZSPSXQ,B07JYWZH7F,1662401709750,5.0,0,1662401709750
AHHKI64SW72DBT4QB3PZ5624H5PQ,B094MKF2NZ,1662401773749,4.0,0,1662401773749
AHKSL5PBXXIJTMJTYG7SJENWGOCA,B08N9GTY4X,1662403809539,4.0,1,1662403809539
AHLI4YTBEMQCMHIGQKD34AC7VVKQ,B0BS29CQ5M,1662405892490,5.0,0,1662405892490
AHJOBSYRJUDUCO5N4TEHGT46X76Q,B08W1S8159,1662408795256,5.0,0,1662408795256
AHLVPXGYP5ECXD77MCJGDWQI52CQ,B07CHT2DV2,1662410406871,5.0,0,1662410406871
AFERRWB74ZJ5MMFUIVZL7NAP436Q,B00OQUGFY0,1662413293597,5.0,1,1662413293597
AHFO3PZAFYEO2POS7KDFD5BG45LQ,B013WBF9HW,1662415256932,5.0,0,1662415256932
AGPG4WLPMFXOV3OVK7MMCC3ZHZJA,B07HQTLGWQ,1662421520242,5.0,0,1662421520242
AHQ74XVIVHEQS45WRYUR32SQRULQ,B0C1ZX42JS,1662424284508,5.0,1,1662424284508
AF7Z7JP2IFEXETQZKFGNBF2ZTJPQ,B07TVHSDMQ,1662426144935,4.0,0,1662426144935
AGMITI35DNIHMTUWA6JSEYH43FGQ,B0BZ8CRQ81,1662427586344,5.0,11,1662427586344
AGF5U35EESCQQNPN5NXXFH46QD7Q,B0BQ5RG16M,1662427899835,5.0,0,1662427899835
AGTG7KZX4XHZTPJDQPCQXD7XAMQA,B01HF9ZNDC,1662428250102,5.0,1,1662428250102
AHAQOXOSSBOP37BJDPIHRL3DU7TQ,B00CIZT45C,1662428784895,2.0,0,1662428784895
AECEHD3EBM43ULUH7NX3N7WZE3KA,B096GJ5TC7,1662433521025,3.0,0,1662433521025
AG5OORNHF5TAVJIPAM6YHMDB7ICA,B09QT3J1S7,1662434566287,5.0,0,1662434566287
AE2S426XJL2DDZ3IGNP34GGXGCEQ,B07ZP7L2X9,1662435320450,4.0,0,1662435320450
AFJXXMSRMQWG4PEEAXYWHRAIJQQA,B0BF6JD3HV,1662441559254,3.0,0,1662441559254
AFCCKTPVZ3OVXBBYAUH5IDYYZSNA,B004QWYCVG,1662447506479,4.0,0,1662447506479
AEE24FY6WIMAATMTORTGJHPFGHXA,B081JBY2B7,1662456682632,5.0,1,1662456682632
AFKAIYZCNP47QEFQIHGS3QWO73GA,B071Z6CQKT,1662459970531,5.0,0,1662459970531
AGVYOGLDIHWRPBJOTN2HYBFL27LQ,B094KZ9N1S,1662461711827,5.0,0,1662461711827
AHCC4QRKZIVNCG6BDG4XHFUIRUGA,B073RQ76CX,1662473160828,3.0,0,1662473160828
AET2OYGUT46NXX57FEBR3ROYACFA,B016YKHX1S,1662473248837,5.0,0,1662473248837
AEZ2YVBQ2277KPH6EPJJLV645SKA,B0BWJ8YJFF,1662474274525,5.0,1,1662474274525
AH7QM36KE7QN3OF4A6SGWOO7ELQQ,B0BC71TW4Q,1662475258066,5.0,2,1662475258066
AH7QM36KE7QN3OF4A6SGWOO7ELQQ,B07T3J1XQT,1662475407391,4.0,0,1662475407391
AHZZTUTRH6WCPOLQW67DBHV3W3MQ,B0BS29CQ5M,1662477340578,5.0,0,1662477340578
AF7PXNCS6ZKKCEYWO4Z2ILDZDVYQ,B094YH4JPG,1662479515596,5.0,0,1662479515596
AEPJ3OVU6EY4EVGJGLHF7BMWLYHA,B08N2JVPL2,1662482105924,5.0,5,1662482105924
AHA7PQBO6QW3VPINT3K7VNFSHVSA,B07TVHSDMQ,1662484428022,2.0,0,1662484428022
AH57VA5VZJPJEOK3WNJAITJ4ZBKQ,B093SHNF3X,1662486683347,5.0,0,1662486683347
AHQAD6LFRSTXRV46Q42L45GXJSGA,B07C2KSHC7,1662488483174,4.0,0,1662488483174
AFBPLYSWA35PUPHYGGOHKQ4HDTWA,B016LJ4JFK,1662488708714,3.0,0,1662488708714
AGM5MBGRFE6GLWC42JY333WRQLTA,B0C11XS2PP,1662488766357,5.0,0,1662488766357
AGSWBMU3ETP527SBHT2ZIQX2AU3Q,B00UKCY3MY,1662488802134,5.0,1,1662488802134
AE6HPKCK7DKARQIJBLOCHRLL2A6Q,B08PH1Q34H,1662491439532,4.0,0,1662491439532
AE5GG44QTTFTAL3XDM23DC3M2BEQ,B08664M5ZF,1662494033542,5.0,0,1662494033542
AFINFIT7EFE5RFVRUECSDDEWU6IA,B08323WH88,1662494442549,4.0,8,1662494442549
AEQZR3TQG2CBIRPVSWHEWOO2OE3A,B07TVHSDMQ,1662499074586,5.0,0,1662499074586
AFXLGOZUWDDBF7VMYYYQEHMFO6YA,B019DFJCA6,1662502155529,1.0,0,1662502155529
AGXMXN73AUFAK5TTE3OYIZEOTPVQ,B0B64QGKPK,1662504551837,5.0,0,1662504551837
AFJ2BQA4FTIHGLLARHVY2EU6O2RA,B0BZQLHTWV,1662507561833,1.0,0,1662507561833
AF35LAGAKM5SNDRJG5Y6FTGW36JA,B08134XNNB,1662511529455,3.0,0,1662511529455
AGXDT3YBMKL5N3MO2GCA563KUDCQ,B0BV7HT8Y7,1662513648281,4.0,4,1662513648281
AG2KLNRGIUR3S5UM37K6G3OS6COA,B00IOG3O82,1662527907135,5.0,1,1662527907135
AGRJFMEOZX3QC4X6TGCLMSSUT5IA,B0B64JG8Z4,1662528407192,5.0,0,1662528407192
AEYX4ZF2JUDDGT5PUZ4UTDDTFCQQ,B013J9XJ38,1662531499172,5.0,2,1662531499172
AHSHFEIMALCLQWEAQ2UCMOJ5DEHA,B07TVHSDMQ,1662551986860,5.0,0,1662551986860
AF6JOKZLTE7E7NOKVKPQWRP63ZQQ,B079D4TD5G,1662564820647,5.0,2,1662564820647
AEUKGCIU66K2VVUQ6SG5EIQKP2LQ,B00G2CNWDW,1662570076640,2.0,0,1662570076640
AFMJ4EGBCGLYR35JCHA3VUZKXYVQ,B0C63LMG1B,1662570385035,4.0,0,1662570385035
AFSTA6EAPTMADKXYSTZ4I2CXOJZA,B08513YB2T,1662572255541,5.0,0,1662572255541
AELMXDJYSQJ72LWU6RYJR24RXT2A,B07QN1V2LF,1662573337273,3.0,0,1662573337273
AHSNZL7CN6V7QAVYHRQNKH6KJFPA,B0815TBGX1,1662574539424,4.0,0,1662574539424
AFMRVKU67JMIHBDEHURQAUX26CIQ,B07JYWZH7F,1662574597344,5.0,0,1662574597344
AHT4YH2UFA3FVJGZGQ7GUMEX34YQ,B07938P1FC,1662575379928,5.0,0,1662575379928
AGZ7OSAEPLZ2HXWVT6CG3FLHBX6Q,B00KYPPIL2,1662575638696,3.0,0,1662575638696
AFJ3PIYEFQTA5C53ZZLNWAFAQFWA,B07TVHSDMQ,1662576396987,5.0,0,1662576396987
AGSHP6QXYX3MLIFK5RCSIXEU4K4A,B07C1DL94B,1662578908890,5.0,0,1662578908890
AFNSOAS6ECMPKMYJKHOCTV5M2TYA,B01LDSURYQ,1662580168131,5.0,1,1662580168131
AFN26RGFUHXBZMXET2HCBFPVPPNA,B01N0JFM9T,1662580944414,5.0,0,1662580944414
AHNBZDOEQSHZSO3PEWJIK4G5XS6A,B08PH1Q34H,1662582817072,3.0,0,1662582817072
AFYFZNZLQQETUDTYO4FI6UZSZAZA,B07DGHXCQ6,1662583477384,5.0,0,1662583477384
AHV2T25CW3I6EB2GSMSOYBSUIOHQ,B07R1VW88J,1662584568761,5.0,0,1662584568761
AHB6XVT6FO7L3CODLX5NRRZSEOBQ,B0BRT5PMTX,1662588329945,5.0,1,1662588329945
AERAZFPETZIIC6LM2WHI3EV746CQ,B01IB0KNFC,1662589749363,5.0,0,1662589749363
AGJQ73VI5H4PLQRTAK4DFD4GOKRA,B016P9A6GM,1662590914109,5.0,1,1662590914109
AHIWCXVQTUAUXJA2Y25HMSGE2KDA,B0151AAFA8,1662592608902,3.0,0,1662592608902
AE4AJLOYRPT65LDNKW7JY5B2535A,B0BYDTRBWL,1662593608148,5.0,0,1662593608148
AGD3LCAQKD3K6YITZDJOUEXR6EKQ,B07Z2T12GM,1662597670749,5.0,0,1662597670749
AFDTLG72DMWW4AJBLUGNTT4I4JIA,B07TVHSDMQ,1662599567876,5.0,0,1662599567876
AG5WYTELBMRTPDDI65AXNVYAOTCQ,B07VXHWNSQ,1662609948551,1.0,0,1662609948551
AE6ZEX2O2U6WLF5IVKFOBD2KTDSQ,B08QX2ZV6K,1662627756292,5.0,0,1662627756292
AEO2HHNFVN22GIBLNN7L5GJBL3LA,B0872ZZJXK,1662631131770,5.0,1,1662631131770
AH7RQSG67T33BYE54E57USKHWEBQ,B00UOWREB2,1662639143138,5.0,0,1662639143138
AFAUFDT3BUQMF433NPFAJGVC6X5Q,B08DX4TJLQ,1662642936200,5.0,3,1662642936200
AHRVEQJJ3TADLE4QVHQ4DLG3N5JQ,B088QF5G58,1662650057007,3.0,0,1662650057007
AEOXQP2K2DU2VRWHOEUPJ33CSJ4Q,B07R4CN67Y,1662652149762,5.0,0,1662652149762
AFEAIOVOM5SRAFJL2G4M55DVERGQ,B002G9U8VE,1662652673836,2.0,0,1662652673836
AHPHL5JC5CFYHGSFMTTKUFMT6TKQ,B07S5GXGS1,1662654836912,1.0,0,1662654836912
AGXEHABPSEAQZQQ7KLILHOTGL4GA,B078GSXGWZ,1662655891807,5.0,4,1662655891807
AE27SEV6Z43HYYIYTNKUPPBIKSZA,B08R8W8GP9,1662661634010,5.0,0,1662661634010
AGE2KQF7ZPBJVWRUQMEZ4I5ZYI7Q,B07RTML8Q7,1662662976211,5.0,0,1662662976211
AGLE7P557WEWZ7TUX5HE2IZMLQKQ,B08DX4TJLQ,1662663425163,5.0,0,1662663425163
AHTATDPOFTUFMUJW3QUVLRI7J3YQ,B071GBMWLZ,1662664335970,3.0,0,1662664335970
AEGIO5DMJJ7FONTKLLYQTLHVB23A,B071KQC71Y,1662665765884,5.0,1,1662665765884
AG2WOD4HKTIJUTDRFOJEYG6DPLUA,B07NVGBRYD,1662665785777,5.0,0,1662665785777
AF5X36HFR3DQ2MWF22OMQMKMIT5A,B0030MIZ5W,1662666144238,5.0,0,1662666144238
AEP32ZAXGWKZ6UL26TIBWNTO2ZZA,B074GXFV5X,1662666360184,5.0,0,1662666360184
AH2QXJM3SVXYY6LOTYWOL6RJ52UQ,B07X7SN16G,1662667860478,5.0,0,1662667860478
AHQCC3H7YTAOLQCFX3KHRFKOLO7Q,B09TJTD1ZB,1662667890580,5.0,0,1662667890580
AHKBEYMXPDFI7A5P5FT4QXVNWYAA,B08YL8K9CW,1662668213160,5.0,0,1662668213160
AFIXDWBJEYIKCZS6QNX7M6BKPSBA,B093T5VXJ1,1662671787674,5.0,0,1662671787674
AGPDDXPL5VUBQ4UNBWNPKW6EKPSQ,B089C5HGH4,1662679952653,5.0,0,1662679952653
AH226HM4WPYEV6TKZBAOCT3335PQ,B00NC2M8QW,1662681125880,2.0,0,1662681125880
AEGP5FQU4O7QGXHT5LIJHNBW6DIQ,B09S75JGF2,1662681997218,4.0,0,1662681997218
AHSTMPVSSC6ZTOOTNXQDYRUA6CRA,B008JE8WUY,1662682432830,2.0,1,1662682432830
AGTCDXXOVKSRPSIYBC4M2YUAGXWQ,B01673VTWQ,1662684227293,5.0,0,1662684227293
AGUYM7SOL35NHG5J3RC436V6XZRQ,B00FFY8Q20,1662688801119,5.0,0,1662688801119
AEXMZXOWRZM43RUEADIZANDWF46A,B0971FF9W2,1662692100330,5.0,0,1662692100330
AF2OJGC34CYZCP7TAJONZOUNYRHA,B08KNMMF8H,1662694928003,1.0,0,1662694928003
AGJ2IAYX444ATKF7HK72T37ZGSQQ,B08Z8D8C26,1662714453598,5.0,0,1662714453598
AHPGLN2XILLBJDVEJCDPHK6ITLGQ,B0C6836C6H,1662733630163,5.0,0,1662733630163
AF7M64VI626WJRKS7DO6DNWBPM3A,B096LBNX2X,1662736986184,1.0,2,1662736986184
AHU2CPPORTKIYAE3IXN7SASKJ6ZA,B08R8W8GP9,1662742969052,2.0,0,1662742969052
AEIP36KSGSGGTDSGYZ3INAWL33TA,B07RZXLGPK,1662744541104,5.0,0,1662744541104
AHWNTIP7UPXHNUAUSE6SPPMSUVGQ,B0BHZFGBFT,1662745818506,5.0,0,1662745818506
AFJLU6FOLQSVJMTW2G65C23YDUOQ,B08K46P1M7,1662746121726,1.0,0,1662746121726
AFCF5AACMZFNQHQHSHJM3KPOG6IQ,B07TVHSDMQ,1662746386382,5.0,0,1662746386382
AHS3U5EMBYSPZM6IOWYLTMKGT74Q,B01K4QNTD4,1662746720709,5.0,1,1662746720709
AGMCONWZGGNNWX2YITZ23GPOLWHA,B07PZY9YVG,1662747079514,5.0,12,1662747079514
AECXKKMYM6ENQSRHC6DF3YSREG6A,B01N6VSZG2,1662750454312,2.0,0,1662750454312
AFF553D4S7W6FDSX3B3H6N7WGHKA,B07Q2196M2,1662751422097,1.0,0,1662751422097
AGFJR74B4FKHNIRGAGE2ULG6AKNQ,B0922DBSLN,1662752089029,5.0,0,1662752089029
AEW7ZDEQS3ERMG3ERPU6D323PI5Q,B07DD9Q6LY,1662752535715,1.0,0,1662752535715
AHM3WL2LLLXHN7WQTXTU3UHGZHRA,B00ESALB0G,1662754860934,5.0,0,1662754860934
AGR5U6DQ4KWLX2TVUKVT4FRUE2NQ,B07TVHSDMQ,1662755702396,5.0,0,1662755702396
AHFQ5VWJYPE2AJJJDIYJ7PCUYFPA,B07Z6J5N6Y,1662756169016,3.0,0,1662756169016
AGDZ5RSA2J35F24ZE4HWUB4ZRZSQ,B01JO431H6,1662756484702,5.0,0,1662756484702
AEOGHGIHOTVY2GGSH4SOTE4T6CGA,B08234CKQ9,1662760022997,5.0,1,1662760022997
AFZMGE2IG5LNMGLSRYQX4RFRELDA,B09VZJRWDN,1662762829128,5.0,0,1662762829128
AG63LNI2UEA4EUQDNL7KZAKSRBIA,B07RTML8Q7,1662765656056,5.0,1,1662765656056
AGG44MRK26GW5F7GIMLMFLNKIZ7Q,B078GB9PXY,1662766272476,5.0,0,1662766272476
AHD2ID4MOIZ3AG2UKAQ24AKZNCXA,B0BPY6RYCT,1662768473823,5.0,3,1662768473823
AFXWDAXC4IF66GNY6GYD2MS54TKQ,B073D254G5,1662768531912,2.0,0,1662768531912
AENDZRKGVLWXMNUSXVMTMO5MN3KA,B093QX7GKH,1662769695109,5.0,0,1662769695109
AGJ5AC6L563IWNGRLJZ7DJO4CE3A,B0BXDVHX48,1662771489617,5.0,0,1662771489617
AFQA7OLWLQSZXS6DMLJLO7Y5C7RQ,B0BVW8HH2B,1662774394419,5.0,0,1662774394419
AE5RDH7J6M6YVFGN77Y7T3I2TY2A,B0BH81V351,1662775320366,5.0,0,1662775320366
AEYT3UEMD7WRQPNGM6PWVA7WHC7Q,B07VXZVMYD,1662776894666,3.0,1,1662776894666
AG4ZLAQOGYSVLBY3YY45O2GD4GXQ,B0017L7ZR2,1662796636020,3.0,1,1662796636020
AFTZWAK3ZHAPCNSOT5GCKQDECBTQ,B08513YB2T,1662811363066,2.0,0,1662811363066
AERKSE4BFPFJSOZ2PWKIEGAMCCGA,B08C8YQWYT,1662812665979,2.0,0,1662812665979
AGOSS5HDEKDTLQ65KQPHQYDESTGA,B08XQXQNZG,1662818400851,5.0,0,1662818400851
AERTA7JG6DWYGDQCDIBSLNFSEC7A,B0842KXYVF,1662823399995,5.0,0,1662823399995
AH2Y7VSKLH274P5YQZHG5YYUJOAQ,B081R8S574,1662826810070,5.0,0,1662826810070
AGMSR5CGPOBXM7KM4NRNL3L4NK2A,B08HY94H6X,1662831205305,5.0,0,1662831205305
AFGLGCFCYKLSZRSW4EJJ57KQMJJQ,B00KRYL71U,1662834729951,2.0,0,1662834729951
AFCBXUNFANL7MC4ME6SLPJQ2UDSA,B0849J5F19,1662836170762,1.0,0,1662836170762
AF2BCCNAWBCBZWX2IT7LVWWTUEWA,B007IFWHRY,1662836223757,5.0,0,1662836223757
AGNKLFVJVB2DTLB7BJ26SOERDYLQ,B07T7RFKSR,1662839303995,5.0,0,1662839303995
AGEAFXF53OVRMAQDAFIEWTQP3JLQ,B07TVHSDMQ,1662841895396,4.0,0,1662841895396
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B098K9DRK4,1662864313315,5.0,0,1662864313315
AFH4C77QLZUUCUEWDMNSIRHDZ42A,B018MW6OYS,1662879891464,5.0,0,1662879891464
AHF4CVS2564VQGWWW7IL5PKFP5VA,B07CK214LX,1662892144865,4.0,0,1662892144865
AEEPFE3ZR3QZ2TF3CZMISYA44YIQ,B001ULCBG4,1662901586792,5.0,0,1662901586792
AG4JWTMHLN7ZGIUSG7VD66OGIBOA,B07TVHSDMQ,1662901725980,5.0,0,1662901725980
AEB5SHX6WINUBOCLDJBJDS52UTSA,B087CSN4S6,1662905816669,5.0,0,1662905816669
AE2X4AJWDENM2DQ52NXRZHJXF7JA,B01HEAE1DA,1662909614161,4.0,1,1662909614161
AF7WJ7DBWXKETAWSE3RW3RXKQ6RA,B00BRCBDI8,1662913817664,5.0,2,1662913817664
AENWCE32LT2JZZE4DHD5XMFXPA3A,B07YCV27WM,1662916886720,5.0,0,1662916886720
AEBE5LOVV43XLO5ZZARYAIFE5Z3Q,B07T7RFKSR,1662917554368,5.0,0,1662917554368
AEUAYWI4J4OYWAZLGVROPMQYCVKQ,B07TVHSDMQ,1662918451916,3.0,0,1662918451916
AEUAYWI4J4OYWAZLGVROPMQYCVKQ,B005DVY6B0,1662918850814,5.0,0,1662918850814
AEQN4GSPLL3C24IQSRMOUBYPJFDA,B07TVHSDMQ,1662919406404,5.0,0,1662919406404
AEGJJR35Z2XGVUMWIUB4YJL6ZCUA,B07JN9HD5H,1662919434898,5.0,0,1662919434898
AGSU7ZKTJCORPGIAIOBNSF5VW7WQ,B0C65PNWLH,1662920865316,1.0,2,1662920865316
AFX6F4R3TUJFEUTEJXN3CO6JKIBQ,B07TVHSDMQ,1662921070944,1.0,0,1662921070944
AHEPBV4KL3YE4PEOC4LXOHDXM4ZQ,B0C35CL7XN,1662921164241,5.0,1,1662921164241
AFKAPGBPQ2HVV64GAXZ4QVO47XTA,B0798KVB4Y,1662921717302,4.0,2,1662921717302
AGLSKB4QSNCFPZRSIHXTZT6353IQ,B0BZJDRP8N,1662921931332,5.0,0,1662921931332
AFIK4NKFGRBVAE2RDKQAGMWMSRJA,B07HK9ZFM7,1662922973020,3.0,1,1662922973020
AESSOR7PFYNOYTBZY6DOBO56AB7A,B08B4W3YGM,1662923349797,5.0,0,1662923349797
AF3FFFUZLRCIXGOKNDPY7LYF3E4Q,B091X1LZF6,1662927614408,5.0,0,1662927614408
AGHOXWSOHQCOF6JY5OLT2MYP57VQ,B07G2VY8NW,1662927723749,3.0,0,1662927723749
AHLWO2SKLD36ATGZASNG37GLKR2Q,B07VCW5BG8,1662930258621,5.0,0,1662930258621
AGNKZKGLM3LRGMDMKGXZVQRTJFRQ,B082TF99W9,1662932203856,4.0,6,1662932203856
AGVIB6TIXHF4DYYJHWXS6OT4TMDQ,B0C35CL7XN,1662932610889,5.0,22,1662932610889
AHMZA2JYUI3BKP7PT4YXS7IG62IQ,B07L4NK9K7,1662941702625,5.0,0,1662941702625
AHRKY6T6DP2KCBOINP7T2TJBMY3Q,B01J2RZYXY,1662947159576,5.0,1,1662947159576
AEPRRNGO54RZA53E4RGQ7EE2UEOA,B0C4G7MWXG,1662949998784,5.0,0,1662949998784
AFYR6XLTH32GO2P6YF37IRNM7M6Q,B00FFZ3BZ6,1662958664258,2.0,0,1662958664258
AEY6RNIYBOYAMIBMLSZCZ7HWKMKA,B077976DZZ,1662959610103,2.0,0,1662959610103
AGCJEWILZ4HJ3CULWRGITSFCGSLQ,B07QN1V2LF,1662982801723,5.0,0,1662982801723
AF4HIP4FGSZQWJXKWHR5SCP4P62A,B09M5KG2ZC,1662984039934,5.0,0,1662984039934
AFJY4URFLLXLPSRG7UJOQOPUTN3Q,B06VTCBLSZ,1662984856077,5.0,1,1662984856077
AGZKJL7RBH2T7DD2WHOR67H7SVBQ,B0C27L9CQ3,1663000856237,5.0,0,1663000856237
AH3Z3CIEKGIPR4YCNXF7LUTZCF2Q,B094KZ9N1S,1663001593263,4.0,1,1663001593263
AGLIIDOUVFLBKYY75PGB46ZFXZAA,B08DTWB5M8,1663002077704,5.0,0,1663002077704
AFK2FC4J46TFZRN5NU3KI7RYY3SA,B07DM32WF7,1663002936293,5.0,1,1663002936293
AFM7M2SQ35J57BEVCNGJSUVDFLQA,B00WR255YK,1663005248374,5.0,0,1663005248374
AFM7M2SQ35J57BEVCNGJSUVDFLQA,B0BN6CCHB7,1663005304946,5.0,0,1663005304946
AHF2XBRZNHO36BN6JFNWKCSJNLDA,B07TVHSDMQ,1663006580502,5.0,0,1663006580502
AH3QZAPNPJNFICMAGBMRT7MWP6OQ,B097RLBYQN,1663007141156,5.0,0,1663007141156
AE4HS44CSDMWY2XZYR525X7GFTBQ,B07GPXLH5N,1663009531972,5.0,0,1663009531972
AE4HS44CSDMWY2XZYR525X7GFTBQ,B07HWSWJNB,1663009842909,5.0,0,1663009842909
AF62SIAWF3M5CEZFZLQ5V2THGGCA,B0BPMQY64S,1663010495262,4.0,2,1663010495262
AF7TP6AYY2MOQ5YZ7UZN2U53GY5Q,B07FP9NJGJ,1663012117617,4.0,1,1663012117617
AHQQKXANSU6G6VBPLD7NWHOTNKTA,B07TVHSDMQ,1663021853756,5.0,0,1663021853756
AFCMHYJTBQ6PGQWDCDWX2KP4GJ5Q,B00SSO7LS4,1663024353541,3.0,0,1663024353541
AE6TQCYQ5O6SR67JPFAFMHDSUK2A,B01MAYG1K1,1663028190727,4.0,0,1663028190727
AH4O6QQZLDPS4Y7KVO2LSJFRHJIQ,B08MZTT5GS,1663028823158,5.0,0,1663028823158
AF3WBZ5VYKON4EQ6JAW2454K6GYQ,B01LQU6YKC,1663032838031,1.0,0,1663032838031
AHCX7W7YCII4POKNBP7EWP5LYPGA,B07QN1V2LF,1663033874169,3.0,0,1663033874169
AGNNJJSR5ZYXT4MKAJA76JEFWDIQ,B087KBMV6D,1663035360969,5.0,0,1663035360969
AFSSA3KNOL55EDATXGKTHN7J725A,B07B6LVFQF,1663037312060,5.0,0,1663037312060
AFJOZEIMBQMXVZ5CWR3MJOSGAREQ,B09M5ZPM1L,1663037676773,5.0,0,1663037676773
AHB6WDG7W6MPB3BS45GUX5CAXDRA,B0B3ZT7BQT,1663042050080,2.0,0,1663042050080
AGM23NBZ6QHV2NSJUMXA5QYSOPTA,B008M4Z8E4,1663072253912,2.0,0,1663072253912
AGM23NBZ6QHV2NSJUMXA5QYSOPTA,B07TVHSDMQ,1663072317409,5.0,0,1663072317409
AH7JH46BOWIHGGEN25E5XULGRX5Q,B09C1S7VWL,1663078262697,2.0,0,1663078262697
AERAR6RG4PB7IAXE7JQAR42DBM7Q,B00L5FY6HC,1663081260305,4.0,1,1663081260305
AFMZKRKZ4VFEQSVSN64BRFYV4LJQ,B00913JPPI,1663085460286,4.0,5,1663085460286
AELNSUKCDUBKCVYSFK54T4TBPGBA,B0B43PC6HR,1663086428855,4.0,0,1663086428855
AH64IAKJLXSBST4DMRQKVS3LY42A,B089XCM1R8,1663089132427,5.0,0,1663089132427
AGI67TA5NR52F46LD5QNHCDQJXYA,B07GTJX3CT,1663089934486,5.0,0,1663089934486
AF6YKWPZ44DSMVUPNMSIT6D77B2Q,B07TVHSDMQ,1663091263653,5.0,0,1663091263653
AF2Y6H27VDOIVT3WHFSIXH5R2DKA,B09S75JGF2,1663091601061,4.0,0,1663091601061
AF2Y6H27VDOIVT3WHFSIXH5R2DKA,B01L288ZWI,1663091693602,5.0,0,1663091693602
AHF5HZ2K65LJSQCGMYE76W4HYG3Q,B0012G6KX2,1663091699892,4.0,0,1663091699892
AG766ADAXYSPORVX2QC7JP4LXSEQ,B08CCXH1B6,1663094026629,5.0,1,1663094026629
AFEI5ADVSPQKLLDOUD6GOCHLL6HQ,B0B3J2DJM8,1663096554579,5.0,0,1663096554579
AGSKZPSCU54EDCKI4BQ6F2VZCWHA,B08C9MRJH2,1663096989030,5.0,0,1663096989030
AFALPCVO2KZOIPWZZK2C7LPIHJ2A,B09CX1XX1C,1663097529571,4.0,17,1663097529571
AED4LYWS4454TUHXN5XZD6GYJ3XQ,B07TVHSDMQ,1663098812816,5.0,0,1663098812816
AEE57JR33XKV5RURNEXYC6VAA3EA,B0738J92CM,1663100453740,3.0,1,1663100453740
AFHDIGOWX7ZAK25ZPXQZQYFO6CAQ,B07Q2PCVXT,1663101210450,5.0,0,1663101210450
AHIVXADVVFBUIGJ7JHYX5QABMVQQ,B0783QN9WG,1663103889846,5.0,2,1663103889846
AEQ342WSO2LDFVULPSRDCD56JHYA,B07PZY9YVG,1663103969939,5.0,0,1663103969939
